year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
1986,THA,17.673,22.966,37.44,0.0,15.366,202.471,,43096773980.8569,5.53382776724771,49.1708546817786,,,,1.84167596806046,0.789407568618253,13.4826440207507,,,-0.174766257405281,0.4181329607963562,,,,,False,93.445,0.0011069684806051,0.0,0.0011069684806051,0.0030328126191951,oil_era,0.001001206733993,0.0038815844841224,0.0002099225626811,0.0001404725058479
1987,THA,22.563,21.104,52.309,0.0,11.283,231.109,,50535446554.8769,9.5189460221079,57.2279844893387,,,,2.46646112823953,0.702101752965096,13.3476780909373,,,-0.174766257405281,0.4181329607963562,,,,,False,107.259,0.0012430520956795,0.0,0.0012430520956795,0.0031070905768999,oil_era,0.001137516278302,0.0040179868228624,0.0001740738711212,0.0001117684836178
1988,THA,23.977,24.18,61.999,0.0,10.423,260.108,,61667253471.3736,13.2881140717644,67.4134705068906,,,,3.86273074733655,,7.63657174028392,,,-0.174766257405281,0.4181329607963562,,,,,False,120.579,0.0013431979105023,0.0,0.0013431979105023,0.0032871172724377,oil_era,0.0012408230884944,0.0,0.0001265928578073,0.0001136605643988
1989,THA,30.699,23.819,61.936,0.0,15.379,300.998,,72250748099.9762,12.1905059866109,72.4069335208579,,,,5.35546507986216,0.725670833540772,9.07205607534585,,,-0.174766257405281,0.4181329607963562,,,,,False,131.833,0.0014413971045907,0.0,0.0014413971045907,0.0036893023549311,oil_era,0.0013042706854514,0.0052543599802212,0.000201029227881,0.0001485494116157
1990,THA,41.606,28.371,67.499,0.0,13.69,353.898,,85343190719.0107,11.1671634446293,75.7823643645399,42.0993535120212,774.494770138849,0.0,5.86399474375828,0.831940210292347,9.24154441046319,,,-0.174766257405281,0.4181329607963562,,,,,False,151.166,0.0016217156050921,0.001598358185317,2.335741977508828e-05,0.0038403282135308,oil_era,0.0014938411946768,0.0063046396145886,0.0001331778059243,0.0001989919788704
1991,THA,48.545,32.836,83.651,0.0,12.608,390.453,,98234714971.0612,8.5582603212423,78.4711349774175,39.4279773841123,825.479872492741,0.0,5.70985259891396,0.99633759846298,9.23331578734017,,,-0.174766257405281,0.4181329607963562,,,,,False,177.64,0.0019077622716426,0.0016533193708803,0.0002544429007623,0.0042351932785959,oil_era,0.0017714874724797,0.0078183742172064,0.0002834504701539,0.0002099225626811
1992,THA,51.736,38.407,89.244,0.0,11.618,427.205,,111452746517.655,8.08338802345332,77.9546456926093,42.753324336658,865.704309113413,0.0,4.13914575077056,0.984360024320964,8.18549678777316,,,-0.174766257405281,0.4181329607963562,,,,,False,191.005,0.0020305406582266,0.0019416599398254,8.888071840115188e-05,0.0045000959540971,oil_era,0.0019063043901785,0.0076735436929909,0.0005632039745153,0.0001740738711212
1993,THA,53.945,39.469,100.446,0.0,10.127,484.76,,128889262951.157,8.25191591524627,77.7461171174097,47.8528606622158,899.125553407656,0.0,3.31219168428468,1.05736082258548,7.42777699382109,,,-0.174766257405281,0.4181329607963562,,,,,False,203.987,0.0021679220213369,0.0024653344696323,-0.0002974124482954,0.0051285509728804,oil_era,0.002042602485123,0.0082205698348091,0.000660485547736,0.0001265928578073
1994,THA,60.224,39.734,111.036,0.0,12.391,544.837,,146683778959.101,7.99702466720433,81.2489529938277,49.285609924473,979.262431000536,0.0,5.04774897680755,0.771732921335807,6.75985302227269,,,-0.174766257405281,0.4181329607963562,,,,,False,223.385,0.0023346114325446,0.0028063855068313,-0.0004717740742866,0.0054081795043308,oil_era,0.0021845197174653,0.0062702491849402,0.0008882942607929,0.000201029227881
1995,THA,64.3,38.619,117.561,0.0,18.76,615.065,,169278916592.843,8.12031534625378,89.7561749368245,51.5901897427606,1052.28021147702,0.0,5.81818181818192,0.712209611067757,6.74626288840261,,,-0.174766257405281,0.4181329607963562,,,,,False,239.24,0.0024430260470037,0.0032402792759594,-0.0007972532289557,0.0055959665435426,oil_era,0.0022545267233721,0.0063925210442685,0.0010199094665998,0.0001331778059243
1996,THA,74.107,43.919,135.904,0.0,20.689,695.961,,183035237429.281,5.65194446499471,84.2741479979753,52.6613330329243,1160.58015021158,0.0,5.80510554737349,1.64432746355133,8.74427155343067,,,-0.174766257405281,0.4181329607963562,0.466799110174179,0.539628803730011,0.180224552750587,0.057269349694252,False,274.619,0.0027288338797397,0.0036418601858087,-0.000913026306069,0.0059211427791828,oil_era,0.0025094947121208,0.013857429602046,0.0011069684806051,0.0002834504701539
1997,THA,80.1,49.892,167.303,0.0,20.527,732.639,,150180456565.728,-2.75357515314082,95.0517906464755,48.585108079236,1166.79566594222,0.0,5.62579747129104,2.35021505110974,9.25571832661341,,,-0.174766257405281,0.4181329607963562,,,,,False,317.82199999999995,0.0031149694549773,0.0034886953202845,-0.0003737258653072,0.0048827237212354,oil_era,0.0028743003061443,0.0223392149012278,0.0012430520956795,0.0005632039745153
1998,THA,69.813,51.891,181.637,0.0,15.103,675.039,,113675596787.738,-7.63403528600102,100.240473732828,44.8577620734337,1079.80595351035,0.0,7.9947287502746,1.54998056285062,8.10944329275814,,,-0.174766257405281,0.4181329607963562,0.638839483261108,0.509335398674011,0.0358141399919987,0.11449022591114,False,318.444,0.0030942492558843,0.0029423117930098,0.0001519374628745,0.0037119750054592,oil_era,0.0028722947348284,0.0155370785896821,0.0013431979105023,0.000660485547736
1999,THA,66.267,56.513,198.966,0.0,10.87,715.286,,126669211778.94,4.57230775115542,100.706288704433,45.0485136855656,1138.84929761085,0.0,0.284726459223034,1.81982875296307,9.60121362133608,,,-0.174766257405281,0.4181329607963562,,,,,False,332.616,0.0032209042316588,0.0031202893367869,0.0001006148948718,0.0040009628589908,oil_era,0.0029512639304656,0.0183268199788527,0.0014413971045907,0.0008882942607929
2000,THA,60.29,82.929,208.95,0.0,18.012,741.691,2.82,126392224253.794,4.45524704335014,121.297955351472,44.1327960543727,1153.04552225626,0.0,1.59196917460972,3.20587080220916,12.3378470644383,,,-0.174766257405281,0.4181329607963562,0.454958707094193,0.57901805639267,0.177485346794128,0.48479375243187,False,370.181,0.0034737828355015,2.646291299692377e-05,0.0034473199225045,0.0038646305337827,transition_era,0.0037052337307913,0.0388865573428954,2.335741977508828e-05,0.0010199094665998
2001,THA,65.604,90.502,203.245,0.0,18.997,782.208,2.71,120296476180.402,3.44424900968372,120.267966273533,46.5617427146413,1174.20279195013,0.0,1.62690887314091,2.78708983762126,12.2633535223186,,,-0.174766257405281,0.4181329607963562,,,,,False,378.348,0.0034947456842064,2.5031877541838225e-05,0.0034697138066645,0.0036914470182802,transition_era,0.0037016204167416,0.033519762659234,0.0002544429007623,0.0011069684806051
2002,THA,66.167,99.432,212.444,0.0,22.535,847.941,2.62,134300904400.022,6.14903605210036,114.969743021067,46.9962899893864,1286.14403684353,0.0,0.697308976625449,2.6712090250728,11.7417570574402,,,-0.174766257405281,0.4181329607963562,0.506276667118073,0.386922985315323,0.261051058769226,0.138986304402351,False,400.578,0.0036809355257647,2.4075338829151215e-05,0.0036568601869356,0.003971263102881,transition_era,0.0038682692104122,0.0307108215168174,8.888071840115188e-05,0.0012430520956795
2003,THA,61.099,116.089,222.179,0.0,23.49,911.69,2.27,152280615245.887,7.18924330340971,116.692819704865,47.9668949890537,1379.29175743715,0.0,1.80434994635721,2.64684449404633,12.0830316275239,,,-0.174766257405281,0.4181329607963562,-0.145084381103516,0.153711155056953,0.305083304643631,0.357130825519562,False,422.857,0.0037278871342293,2.0012211680782373e-05,0.0037078749225485,0.0040130814775638,transition_era,0.0039051661254766,0.0308867747330563,-0.0002974124482954,0.0013431979105023
2004,THA,65.247,113.606,231.476,0.0,21.791,989.731,3.12,172895685154.658,6.28934214285795,127.411873720393,50.592533714573,1477.38480877104,0.0,2.7591492623108,3.54811625679733,14.1518230940874,,,-0.174766257405281,0.4181329607963562,-0.717405676841736,0.06238729134202,0.261547863483429,0.219655558466911,False,432.12,0.0036052839786876,2.603093125406264e-05,0.0035792530474336,0.0040462778901714,transition_era,0.0038068827722369,0.0452072140456334,-0.0004717740742866,0.0014413971045907
2005,THA,69.579,138.73,245.177,0.0,21.497,1021.117,3.87,189318408468.595,4.18763842884337,137.853866832247,48.0652759811039,1508.58026062719,0.0,4.54036919634535,4.3299915080277,17.9311272845557,,,-0.174766257405281,0.4181329607963562,-0.870126605033875,-0.0075570750050246,0.340901643037796,0.453963398933411,False,474.983,0.0038617131357954,3.146392573108627e-05,0.0038302492100644,0.0040994778779704,transition_era,0.0040446381443465,0.059690607273241,-0.0007972532289557,2.335741977508828e-05
2006,THA,62.061,151.061,251.703,0.0,28.375,1042.998,4.57,221758296021.621,4.96781089246107,134.086946191268,47.2099671270942,1525.12655757667,0.0,4.63747436011765,4.98295530009268,20.1542727334997,,,-0.174766257405281,0.4181329607963562,-1.13020014762878,-0.0693550705909729,0.417947977781296,0.229795873165131,False,493.2000000000001,0.0039030952304904,3.616615004732622e-05,0.0038669290804431,0.0044308315794225,transition_era,0.0041035639886384,0.066814925919702,-0.000913026306069,0.0002544429007623
2007,THA,57.13,159.346,269.032,0.0,30.502,1078.653,3.74,262942621455.053,5.43515169050809,129.873226989717,46.3873326792832,1569.87237319879,0.0,2.24154095286803,4.45405635204966,18.2573876958465,,,-1.2538762092590332,0.1624319851398468,-1.11284792423248,-0.137440487742424,0.285919487476349,0.0861985608935356,False,516.01,0.0040096111002036,2.906134670793492e-05,0.0039805497534956,0.0046649275829806,transition_era,0.0042217616320988,0.0578462671634736,-0.0003737258653072,8.888071840115188e-05
2008,THA,55.746,168.272,297.979,0.0,30.833,1078.545,1.82,291382982430.951,1.72569884866334,140.437011540931,44.1134208342255,1596.82835450256,0.0,5.46848949649845,6.42325899751744,21.0881175569149,,,-0.174766257405281,0.4181329607963562,-1.27209329605103,-0.159740418195724,0.156943961977959,0.112537249922752,False,552.8299999999999,0.0041852096418848,1.3778343339236928e-05,0.0041714312985455,0.0047073829468787,transition_era,0.0043921959747708,0.0902063297964745,0.0001519374628745,-0.0002974124482954
2009,THA,54.838,174.302,293.897,0.0,33.001,1108.913,1.15,281710630187.319,-0.690618232300579,119.269418854589,44.6820782033473,1578.76107269732,0.0,-0.845716092316721,5.10728746220298,18.8877057224062,,,-1.2538762092590332,0.1624319851398468,-1.42447113990784,-0.260052651166916,0.206796795129776,0.121483989059925,False,556.038,0.0042755330281462,8.842674389822595e-06,0.0042666903537564,0.004796436989186,transition_era,0.0045215393305138,0.0609143207540278,0.0001006148948718,-0.0004717740742866
2010,THA,57.568,177.122,337.151,0.0,32.407,1179.445,5.94,341104766329.17,7.51339053261624,127.250522638251,43.659469263271,1718.62118368043,0.0,3.24758842443723,4.9376917798405,17.580503325799,,,-1.2538762092590332,0.1624319851398468,-1.44278836250305,-0.233622625470161,0.0832910686731339,0.0618106834590435,False,604.248,0.0044432560753023,4.3678987911082696e-05,0.0043995770873912,0.0053095720967706,transition_era,0.0046677308294305,0.0628323859611299,0.0034473199225045,-0.0007972532289557
2011,THA,69.689,183.926,338.039,0.0,41.674,1212.482,9.44,370818739623.622,0.840132083053334,139.675407224576,44.4812321023071,1704.82334080525,0.0,3.80879058139634,5.62505333864812,19.2307712563904,,,-1.2538762092590332,0.1624319851398468,-1.13353371620178,-0.229752525687218,0.099299393594265,0.0903827995061874,False,633.328,0.0044981693586815,6.704696262592782e-05,0.0044311223960555,0.0051880263031323,transition_era,0.004730224727404,0.0785681615735637,0.0034697138066645,-0.000913026306069
2012,THA,55.276,200.867,384.499,0.0,48.82,1292.871,8.62,397558325278.579,7.24279620249642,137.67493851024,43.6825522470004,1818.19204308684,0.0,3.01489950334985,6.50877994657611,19.5044679159473,,,-1.2538762092590332,0.1624319851398468,-1.21663069725037,-0.172369107604027,0.130159914493561,0.137224212288857,False,689.4620000000001,0.0048011918475377,6.0026910439988886e-05,0.0047411649370977,0.0054438861791961,transition_era,0.0050489773608068,0.0896095878921549,0.0036568601869356,-0.0003737258653072
2013,THA,54.447,198.81,389.347,0.0,49.835,1312.864,11.29,420333654592.547,2.68749556320556,132.462274174269,43.0405417053826,1943.92303978228,0.0,2.18488618530687,6.26560639926067,21.0035367644535,,,-1.2538762092590332,0.1624319851398468,-1.31168270111084,-0.139277547597885,0.16293603181839,0.130639657378197,False,692.4390000000001,0.004761263616875,7.763090501043268e-05,0.0046836327118645,0.0056087708036158,transition_era,0.0050170531271684,0.0829956472726921,0.0037078749225485,0.0001519374628745
2014,THA,53.644,196.395,390.92,0.0,57.466,1357.17,10.19,407339040197.651,0.984468863619426,130.905495444398,44.024030705902,1926.22582617648,0.0,1.8951418189878,5.26621612167818,21.3058426358869,,,-1.2538762092590332,0.1624319851398468,-0.906386315822601,-0.220402136445045,0.256995350122452,0.174806475639343,False,698.4250000000001,0.0047220661534407,6.88948048875124e-05,0.0046531713485531,0.005298079424073,transition_era,0.0049589708704084,0.0689376630525558,0.0035792530474336,0.0001006148948718
2015,THA,44.877,204.667,374.773,0.0,57.81,1377.446,12.15,401296238228.084,3.13404724911635,124.839662152526,46.3193962539699,1932.67390968815,0.0,-0.900424963291569,3.93607403286042,15.1473279905178,,,-1.2538762092590332,0.1624319851398468,-0.995044946670532,-0.188114643096924,0.238737538456917,0.195901736617088,False,682.127,0.0045643793540596,8.130041642073291e-05,0.0044830789376389,0.0055292718567718,transition_era,0.0047417519328163,0.0491378152469625,0.0038302492100644,0.0034473199225045
2016,THA,50.069,210.827,372.737,0.0,64.814,1405.572,18.39,413366349747.508,3.43515771692182,120.57522728913,45.7149338923838,1985.00530928348,0.0,0.188149704448143,2.90326663511656,12.553807307087,,,-1.2538762092590332,0.1624319851398468,-0.991300225257874,-0.0282307099550962,0.22570513188839,0.0528686940670013,False,698.447,0.0047025843809996,0.0001238183094301,0.0045787660715694,0.005604784870999,transition_era,0.0048067525217724,0.0350062034410126,0.0038669290804431,0.0034697138066645
2017,THA,47.747,204.257,359.465,0.0,76.063,1432.683,23.32,456356813536.764,4.1776810321001,120.891427433638,47.6577862985132,1988.13781529099,0.0,0.665631893135106,3.48826255211954,13.8184504872407,,,-1.2538762092590332,0.1624319851398468,-0.754879415035248,0.013869789429009,0.257845818996429,0.0076168579980731,False,687.532,0.0045753942596774,0.0001551901498921,0.0044202041097852,0.0058059692958296,transition_era,0.0046558334018784,0.0421701039189036,0.0039805497534956,0.0036568601869356
2018,THA,43.68,197.324,347.281,0.0,94.116,1478.376,25.58,506754208404.485,4.22287028746071,120.841864730984,51.1007781069847,1951.8556356188,0.0,1.06389754183024,4.22547410116581,17.1068106280394,,,-1.2538762092590332,0.1624319851398468,-0.799416124820709,-0.0040311887860298,0.254539996385574,-0.0440966561436653,False,682.4010000000001,0.0043647308567879,0.000163613205896,0.0042011176508919,0.006051408014247,transition_era,0.0044308755294829,0.0510614169757355,0.0041714312985455,0.0037078749225485
2019,THA,41.072,196.868,357.727,0.0,102.623,1479.745,22.66,543976691793.886,2.11455779628278,109.689514715166,48.6312117750796,1989.81234226863,0.0,0.706728601314311,3.44094593348334,15.5582115743442,,,-0.174766257405281,0.4181329607963562,-0.491406112909317,0.0887417942285538,0.260609537363052,-0.0219450928270817,False,698.29,0.0043863487485014,0.0001423400917112,0.0042440086567901,0.0063922018719094,transition_era,0.004431791111001,0.0377435689604911,0.0042666903537564,0.0035792530474336
2020,THA,38.172,176.035,327.016,0.0,95.962,1379.634,26.93,500461898480.246,-6.05003846851622,97.8007432465178,51.2390033904315,1884.35073727402,0.0,-0.845937147357041,2.65541449875509,13.322189967967,,,-0.174766257405281,0.4181329607963562,-0.578270494937897,0.111505389213562,0.201812535524368,0.0636607557535172,False,637.185,0.0041574564474164,0.0001757108251589,0.0039817456222574,0.0060586157047493,transition_era,0.0041626088220012,0.0259701511605827,0.0043995770873912,0.0038302492100644
2021,THA,40.969,162.223,315.259,0.0,97.35,1386.818,31.39,506194668789.937,1.55216608426647,117.252944620852,53.4974617478355,1848.06336093307,0.0,1.23039541318384,3.58403042035946,14.8163921255511,,,-0.174766257405281,0.4181329607963562,-0.56877988576889,0.0937988311052322,0.220056802034378,0.0835350751876831,False,615.801,0.0038769565046857,0.0001976249871014,0.0036793315175842,0.0053673925017724,transition_era,0.0038675664603302,0.0420238120397856,0.0044311223960555,0.0038669290804431
2022,THA,39.297,133.536,253.436,0.0,100.366,1387.88,33.41,495644697587.661,2.58037874709827,132.858712082871,57.1245185678327,1867.46968312053,,-1.61068030486688,3.88472768383787,20.1211964486061,,,-0.174766257405281,0.4181329607963562,-0.393339306116104,0.0657474175095558,0.127444162964821,0.165019407868385,False,526.635,0.0031875834721695,0.0002022219636089,0.0029853615085605,0.0050491160869282,transition_era,0.0031979184663393,0.0516119916867373,0.0047411649370977,0.0039805497534956
2023,THA,36.905,130.314,256.72,0.0,105.355,1388.184,33.55,515906283940.933,2.01775095328327,128.824114152375,57.5142566317877,1851.27231424167,,8.47805174421543,3.86700213725135,18.4207924251689,,,-0.174766257405281,0.4181329607963562,-0.280302882194519,0.244872748851776,0.171705812215805,0.158257782459259,False,529.294,0.0031305159297189,0.0001984318912401,0.0029320840384787,0.0050439763473996,transition_era,0.0031558775049545,0.0498163124756745,0.0046836327118645,0.0041714312985455
2024,THA,36.735,144.105,285.435,0.0,104.94,1420.819,37.08,526517658841.684,2.54182067735289,136.747107022451,,,,1.36580540798037,3.42247697644995,16.9016555305963,,,,,,,,,False,571.2149999999999,0.0033074539577673,0.0002147009317927,0.0030927530259745,0.0049985570638536,transition_era,0.0033455989686783,0.0468013825380475,0.0046531713485531,0.0042666903537564
1992,TJK,2.711,0.784,1.084,,,50.777,,1908554572.27139,-29.0000010554471,,58.8033872706416,733.41087948565,0.0,,,,,,,,,,,,False,4.579000000000001,4.8678545975339893e-05,0.0003174214972539,-0.0002687429512786,7.70611669717045e-05,oil_era,4.938514419327405e-05,0.0,,
1993,TJK,2.449,0.467,0.0,,,42.227,,1646623195.15603,-16.3999998448822,70.196305829774,48.0968577907352,566.672491077633,0.0,,,,,,,,,,,,False,2.916,3.099050730790915e-05,0.0002158480346602,-0.0001848575273523,6.551973993896704e-05,oil_era,3.3601234835478394e-05,0.0,,
1994,TJK,0.714,0.341,0.359,,,40.72,,1522001205.54551,-21.2999980130949,86.3658415841584,38.4231393216791,427.103286964703,0.0,,,,,,,,,,,,False,1.414,1.4777807666666002e-05,0.0001635163616906,-0.0001487385540239,5.6115650849798935e-05,oil_era,1.5215603930031582e-05,0.0,,
1995,TJK,0.268,0.404,0.424,,,32.01,,1231561860.39946,-12.416322231899,137.515902578797,40.5141967688261,374.033375007141,0.0,,,,,,,,,,,,False,1.096,1.1191926715917409e-05,0.0001324302536252,-0.0001212383269092,4.071256542641375e-05,oil_era,1.137058630237295e-05,0.0,,
1996,TJK,0.131,0.342,0.304,,,37.622,,1043654822.33503,-16.6999984353389,156.670590142672,37.5454474699518,354.100051986627,0.0,,,,,,,,-2.11674880981445,-1.64815735816956,-1.40605127811432,-1.52155113220215,False,0.777,7.720893035652134e-06,0.0001403607502027,-0.0001326398571671,3.3761964646922194e-05,oil_era,7.86418950535425e-06,0.0,,
1997,TJK,0.111,0.359,0.434,,,37.042,,921518032.909326,1.68067413588066,181.590119644925,42.1305696244893,348.70138047649,0.0,,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.904,8.860092716361821e-06,0.0001529542660959,-0.0001440941733795,2.9960742307793556e-05,oil_era,8.815462362706826e-06,0.0,,
1998,TJK,0.124,0.296,0.651,,,38.319,,1320199581.52261,5.31286765940042,106.89554276797,43.8590347637846,364.417668012421,0.0,,,,,,-1.2538762092590332,0.1624319851398468,-1.84154975414276,-1.53362345695496,-1.35108137130737,-1.46571433544159,False,1.071,1.0406667900956428e-05,0.0001633034881026,-0.0001528968202016,4.310993728918217e-05,oil_era,9.939475984263198e-06,0.0,,
1999,TJK,0.124,0.296,0.651,,,44.231,,1086612290.27171,3.69955071665851,133.60594795539,38.4759851888212,360.528858793095,0.0,,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,1.071,1.0371083868805495e-05,0.000164797713838,-0.0001544266299692,3.432164260315506e-05,oil_era,9.777741418125778e-06,0.0,,
2000,TJK,0.144,0.24,0.434,,,31.539,1.33,860541842.263697,8.32432449473859,175.351206134214,41.3030670209098,341.873767516371,0.0,,13.306930349854,37.4654873083362,,,-1.2538762092590332,0.1624319851398468,-1.64776349067688,-1.3816899061203,-1.15839385986328,-1.16177678108215,False,0.8180000000000001,7.676121571448101e-06,1.248073556237894e-05,-4.80461399093084e-06,2.6312348713256216e-05,transition_era,7.859861980607631e-06,0.2333386286790877,,
2001,TJK,0.157,0.205,0.542,,,33.329,1.35,1080772551.29433,9.58083617842951,146.657305562056,39.4519591390824,330.976128229369,0.0,38.59188944886,,,,,-1.2538762092590332,0.1624319851398468,,,,,False,0.904,8.350117084067068e-06,1.246975449501166e-05,-4.119637410944594e-06,3.3164850198368e-05,transition_era,8.655128665491858e-06,0.0,,
2002,TJK,0.236,0.195,0.217,,,33.202,0.79,1221106220.2868,10.8000037591665,138.6839688324,36.2675858661848,325.679885054417,0.0,12.2499847845885,,,,,-1.2538762092590332,0.1624319851398468,-0.982307970523834,-1.08354067802429,-1.24116063117981,-1.34647178649902,False,0.648,5.9545112829351095e-06,7.259357891232618e-06,-1.3048466082975087e-06,3.610797782030952e-05,transition_era,5.961192029668331e-06,0.0,-0.0002687429512786,
2003,TJK,0.308,0.222,0.434,,,34.953,0.01,1555318261.4172,10.9999990780572,137.669592976856,32.56065046383,325.581474313824,0.0,16.3034912049491,,,,,-1.2538762092590332,0.1624319851398468,-1.09949171543121,-1.06657803058624,-1.14207339286804,-1.0894900560379,False,0.964,8.498578000120797e-06,8.815952282282984e-08,8.410418477297968e-06,4.098761287857807e-05,transition_era,8.606632117570081e-06,0.0,-0.0001848575273523,
2004,TJK,0.609,0.158,0.423,,,36.695,0.36,2076176869.41089,10.2999989410117,128.338170674363,36.6483292583539,345.261040280781,0.0,7.14196508692253,,,,,-1.2538762092590332,0.1624319851398468,-1.30745339393616,-1.18313717842102,-0.978848516941071,-1.12121140956879,False,1.19,9.928464164209788e-06,3.0035689908533813e-06,6.924895173356407e-06,4.858876932219522e-05,transition_era,1.009263378185105e-05,0.0,-0.0001487385540239,
2005,TJK,0.648,0.176,0.445,,,37.103,0.25,2312352020.6689,6.69999851655409,126.994699303416,34.4248239256914,337.915937288384,0.0,7.09193244083773,,,,,-1.2538762092590332,0.1624319851398468,-1.39246213436127,-1.10024237632751,-1.15841937065125,-1.12793004512787,False,1.269,1.0317240762984104e-05,2.0325533418014383e-06,8.284687421182666e-06,5.007139047645731e-05,transition_era,1.0334076968929471e-05,0.0,-0.0001212383269092,
2006,TJK,0.688,0.189,0.39,,,36.477,0.61,2830213848.6203,7.00000321108996,141.153912074728,37.8959768749505,341.863711848015,0.0,10.0108651886461,,,,,-1.2538762092590332,0.1624319851398468,-1.3861448764801,-1.18217408657074,-1.07245790958405,-1.10614681243896,False,1.267,1.0026807901523484e-05,4.827429218570896e-06,5.199378682952587e-06,5.654895948408248e-05,transition_era,9.86121603061373e-06,0.0,-0.0001326398571671,
