year,country_code,coal_production,oil_production,gas_production,nuclear_consumption,renewables_consumption,primary_energy_consumption,net_elec_imports,gdp_usd,gdp_growth,trade_openness,energy_imports_pct,energy_use_per_capita,nuclear_pct_electricity,inflation_cpi,fuel_exports_pct_merchandise,fuel_imports_pct_merchandise,reserve_share,reserves_usd_bn,kaopen,ka_open,political_stability,rule_of_law,gov_effectiveness,regulatory_quality,has_reserve_share,total_production_twh,production_share,net_import_world_share,net_energy_position,gdp_share,era,energy_dominance_weighted,export_leverage,net_energy_position_lag10,net_energy_position_lag15
2022,WORLD,48548.547,51482.996,40503.566,6583.331,22657.553,169061.531,,102251524725531.0,3.40305483746891,62.4216664720525,-0.47338512399277,1853.66774677224,9.19216030179384,7.98518671835033,14.0631918949117,16.1751019820852,,,,,,,,,False,169775.99300000002,,,,1.0416328892801394,transition_era,1.0270729679985104,0.08778478739966503,,
2023,WORLD,50074.297,52501.914,40642.184,6677.13,23814.445,172238.781,,106741647821064.0,2.9485947500487,58.1981732430475,10.5323242446192,,15.6471613142682,5.87010268787553,12.3557916100782,14.0037403848081,,,,,,,,,False,173709.97,,,,1.043604940763927,transition_era,1.026827574965997,0.07190845006783238,,
2024,WORLD,50618.328,52831.051,41244.516,6871.835,25979.023,176737.094,,110982661180013.0,2.87194964204313,56.7581439140522,,,,2.97200477643618,10.5458936780681,13.0053872678684,,,,,,,,,False,177544.75300000003,,,,1.053626893022104,transition_era,1.0273410464139194,0.05985653510820826,,
1980,YEM,0.0,0.0,0.0,,,27.986,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,,
1981,YEM,0.0,0.0,0.0,,,28.53,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,,
1982,YEM,0.0,0.0,0.0,,,33.491,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,,
1983,YEM,0.0,0.0,0.0,,,31.011,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,,
1984,YEM,0.0,0.0,0.0,,,38.559,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,,
1985,YEM,0.0,0.0,0.0,0.0,,42.795,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,,oil_era,0.0,0.0,,
1986,YEM,0.0,5.563,0.0,0.0,,41.182,,,,,,,,,,,,,,,,,,,False,5.563,6.590042974590687e-05,0.0,6.590042974590687e-05,,oil_era,7.426745605623387e-05,0.0,,
1987,YEM,0.0,14.465,0.0,0.0,,40.839,,,,,,,,,,,,,,,,,,,False,14.465,0.00016763859968864302,0.0,0.00016763859968864302,,oil_era,0.00019266182861048798,0.0,,
1988,YEM,0.0,94.839,0.0,0.0,,42.122,,,,,,,,,,,,,,,,,,,False,94.839,0.001056465442855957,0.0,0.001056465442855957,,oil_era,0.0012106521835456344,0.0,,
1989,YEM,0.0,99.03,0.0,0.0,,44.991,,,,,,,,,,,,,,,,,,,False,99.03,0.001082745255494588,0.0,0.001082745255494588,,oil_era,0.0012487272724827233,0.0,,
1990,YEM,0.0,101.256,0.0,0.0,,47.06,,12643821568.9626,,27.6276662296057,-255.443634601313,180.981566779694,0.0,,,,,,,,,,,,False,101.256,0.0010862788941244012,-0.0012896372896725578,0.002375916183796959,0.0005689548784039178,oil_era,0.0012519741208344669,0.0,0.0,
1991,YEM,0.0,109.601,0.0,0.0,,48.701,,14665445462.1149,6.29349385992927,47.921359321418,-226.464846800137,211.975677187661,0.0,36.0,,,,,,,,,,,False,109.601,0.001177058391884205,-0.001184464825054631,0.0023615232169388357,0.0006322713520068841,oil_era,0.0013585073765010449,0.0,0.0,
1992,YEM,0.0,101.488,0.0,0.0,,51.048,,17959367194.005,8.20759813722687,46.1503514733973,-152.951185335583,222.881497111698,0.0,29.4117647058824,,,,,,,,,,,False,101.488,0.001078901129929088,-0.0008300390649861077,0.0019089401949151958,0.000725140278486402,oil_era,0.0012369490842704743,0.0,0.0,
1993,YEM,0.0,115.081,0.0,0.0,,42.062,,21736802664.4463,4.00196638126631,58.1404142358624,-271.973207132651,185.806376377869,0.0,35.7522980164491,,,,,,,,,,,False,115.081,0.0012230516363173844,-0.0012157861944084862,0.0024388378307258706,0.0008649153381713507,oil_era,0.0014051992844307467,0.0,0.0,
1994,YEM,0.0,190.63,0.0,0.0,,39.834,,28019483763.5304,6.72194912231696,68.9640403073869,-454.925878462827,186.966315782925,0.0,49.3941553813254,,,,,,,,,,,False,190.63,0.0019922867577769022,-0.0018938917920521933,0.0038861785498290956,0.0010330685430057416,oil_era,0.0022938755593600447,0.0,0.0,
1995,YEM,0.0,193.737,0.0,0.0,,44.171,,12796345679.0123,5.66937132228433,87.4446919838225,-400.209678772122,204.1397676512,0.0,55.0811068702292,,,,,-0.7426373362541199,0.2835728228092193,,,,,False,193.737,0.001978367067665776,-0.0018051742198056213,0.0037835412874713975,0.0004230173712157801,oil_era,0.0022989942920991803,0.0,0.0,0.0
1996,YEM,0.0,196.746,0.0,0.0,,44.434,,6496163615.66086,4.63496731668951,85.9391074430978,-395.204813668847,201.531838800768,0.0,30.7337332718043,,,,,1.2737407684326172,0.7613646388053894,-1.31153786182404,-1.37976360321045,-0.624154627323151,-0.439127802848816,False,196.746,0.0019550255099001473,-0.0017449546861147,0.003699980196014847,0.00021014921949180426,oil_era,0.0022748024411300763,0.0,6.590042974590687e-05,0.0
1997,YEM,0.0,206.144,0.0,0.0,,45.845,,6838298530.54911,5.23111204040379,80.145988654048,-387.987837089148,207.425455422355,0.0,2.17672667372646,,,,,1.5255131721496582,0.8210234642028809,,,,,False,206.144,0.0020204147709310745,-0.0017433312871829975,0.003763746058114072,0.00022232934438701834,oil_era,0.0023309940252899766,0.0,0.00016763859968864302,0.0
1998,YEM,0.0,209.352,0.0,0.0,,49.638,,6322175565.94651,6.00669459871877,72.6619985473237,-365.358456436539,214.74880211605,0.0,5.9765085214186,,,,,1.7772855758666992,0.8806822896003723,-1.19284749031067,-1.39227020740509,-0.797985851764679,-0.600993573665619,False,209.352,0.0020342266464995614,-0.0017622018920193765,0.003796428538518938,0.00020644499210098116,oil_era,0.0023098778955887547,0.0,0.001056465442855957,0.0
1999,YEM,0.0,222.892,0.0,0.0,,37.27,,7639325295.88287,3.77553049612634,72.0039277408966,-337.787595019203,234.96098673933,0.0,8.66021949364346,,,,,2.02905797958374,0.9403411746025084,,,,,False,222.892,0.002158386205122124,-0.001219095602400504,0.003377481807522628,0.0002412950735804501,oil_era,0.0025217549238400415,0.0,0.001082745255494588,0.0
2000,YEM,0.0,243.513,0.0,0.0,,60.137,0.0,9679316770.18633,6.1819155928913,75.4388386390908,-359.593032032122,241.884502378759,0.0,4.58999999999981,,,,,2.2808303833007812,1.0,-1.14544129371643,-1.45724165439606,-0.81583034992218,-0.709425866603851,False,243.513,0.0022851288413545737,0.0,0.0022851288413545737,0.0002959595288164593,transition_era,0.0018797786968227674,0.0,0.002375916183796959,0.0
2001,YEM,0.0,249.263,0.0,0.0,,64.713,0.0,9852990692.98714,3.80364587188127,70.8923979770182,-314.783007140848,260.291246901483,0.0,11.9115912929855,94.7388599829907,12.0247767063136,,,,,,,,,False,249.263,0.0023024062331037714,0.0,0.0023024062331037714,0.0003023512763601281,transition_era,0.0019238113017054606,0.6716264965803181,0.0023615232169388357,6.590042974590687e-05
2002,YEM,0.0,250.627,0.0,0.0,,65.28,0.0,10693430511.4664,3.9352315052778,74.7304558609206,-323.256914034142,244.765880104457,0.0,12.2385339389711,93.2586484850577,14.6447315505894,,,2.2808303833007812,1.0,-1.30688047409058,-1.47391068935394,-0.891898393630981,-0.881512939929962,False,250.627,0.0023030266964632375,0.0,0.0023030266964632375,0.00031620357452635263,transition_era,0.0019604573529617385,0.6969261314261714,0.0019089401949151958,0.00016763859968864302
2003,YEM,0.0,246.915,0.0,0.0,,74.844,0.0,11777532662.0499,3.74739818489111,74.3826165968098,-272.33585134725,264.070554409773,0.0,10.8323607023242,93.7927848102152,14.8640245913165,,,2.2808303833007812,1.0,-1.48176205158234,-1.2604101896286,-0.863626658916473,-0.778926432132721,False,246.915,0.0021767908577799027,0.0,0.0021767908577799027,0.0003103756712642504,transition_era,0.0018498219296356044,0.6976552752085322,0.0024388378307258706,0.001056465442855957
2004,YEM,0.0,232.379,0.0,0.0,,79.023,0.0,13867634371.4773,3.972696401183,71.8466740069203,-214.690524559519,279.891332102562,0.0,12.5150951495207,94.0273532608415,12.1418147300809,,,2.2808303833007812,1.0,-1.55118668079376,-1.23347663879395,-0.973159849643707,-0.884178817272186,False,232.379,0.0019387954403486608,0.0,0.0019387954403486608,0.00032454426087091923,transition_era,0.0016614962535088618,0.6755552597465213,0.0038861785498290956,0.001082745255494588
2005,YEM,0.0,230.109,0.0,0.0,,83.285,0.0,16731566717.1888,5.59174807563268,76.773285677642,-191.644608500794,289.030753712905,0.0,11.8112639374949,94.897638723333,19.3401071255676,,,2.2808303833007812,1.0,-1.43667340278625,-1.26733553409576,-0.917643487453461,-0.835764110088348,False,230.109,0.001870835267714349,0.0,0.001870835267714349,0.00036230331839220254,transition_era,0.0016383917270505913,0.7285603527840105,0.0037835412874713975,0.002375916183796959
2006,YEM,0.0,211.077,0.0,0.0,,83.214,0.0,19063143369.858,3.17040935922364,82.0761626564135,-140.01693422746,299.542924935684,0.0,10.8447986914257,94.9954827270536,21.6277853123502,,,2.2808303833007812,1.0,-1.34531164169312,-1.03928434848785,-0.920007109642029,-0.773362696170807,False,211.077,0.0016704250445381786,0.0,0.0016704250445381786,0.0003808902718029134,transition_era,0.0014953461047869396,0.7796864691930171,0.003699980196014847,0.0023615232169388357
2007,YEM,0.0,185.439,0.0,0.0,,88.354,0.0,21650528674.0933,3.33842795605096,79.1234205876059,-135.327237995044,283.812949035491,0.0,7.9051177898873,93.3320541179736,21.4354588467608,,,2.2808303833007812,1.0,-1.59425187110901,-0.969070315361023,-0.886139214038849,-0.675990700721741,False,185.439,0.0014409377198322843,0.0,0.0014409377198322843,0.0003841071783607989,transition_era,0.0013194266503883847,0.738475137228162,0.003763746058114072,0.0019089401949151958
2008,YEM,0.0,172.096,0.0,0.0,,92.777,0.0,26910855807.288,3.64756947012633,81.244718850294,-100.120772946859,289.811528650795,0.0,18.9762574318076,93.7148311827874,28.7939823721446,,,2.2808303833007812,1.0,-2.01279425621033,-0.984243035316467,-0.894583106040955,-0.725814461708069,False,172.096,0.0013028559204996254,0.0,0.0013028559204996254,0.00043475326752535963,transition_era,0.0012113335966250271,0.7613835111548329,0.003796428538518938,0.0024388378307258706
2009,YEM,0.0,167.214,8.767,0.0,,102.78,0.0,25130278212.5575,3.86622951587742,68.0713910145084,-84.0895967023107,311.080562559356,0.0,5.40776098077522,92.6942841646448,20.9285201557507,,,2.2808303833007812,1.0,-2.32902073860168,-1.0932948589325,-1.08320450782776,-0.641269385814667,False,175.981,0.0013531675493872785,0.0,0.0013531675493872785,0.0004278709535635859,transition_era,0.001284277250420205,0.6309828862181489,0.003377481807522628,0.0038861785498290956
2010,YEM,0.0,166.202,70.005,0.0,,99.733,0.0,30906749533.221,7.70128607527964,64.3856367797178,-141.854525433579,291.861999994351,0.0,11.1748338605044,91.4220414145968,20.9649219440267,,,2.2808303833007812,1.0,-2.4237163066864,-1.09233939647675,-1.03183209896088,-0.61578905582428,False,236.207,0.001736916279042611,0.0,0.001736916279042611,0.0004810886012806644,transition_era,0.0017408207707409905,0.5886266352180547,0.0022851288413545737,0.0037835412874713975
2011,YEM,0.0,118.216,105.457,0.0,,83.797,0.0,32726417878.391,-12.7148969035133,63.0594579549043,-174.853271998386,240.192428627502,0.0,19.5435617131144,90.737252598481,30.5120023636844,,,2.2808303833007812,1.0,-2.42679643630981,-1.29189229011536,-1.15728986263275,-0.843221604824066,False,223.673,0.0015886223804480037,0.0,0.0015886223804480037,0.0004578666033241017,transition_era,0.0016460147565886141,0.5721841965177444,0.0023024062331037714,0.003699980196014847
2012,YEM,0.0,96.001,81.897,0.0,,72.608,0.0,35401331609.5916,2.39299021364694,61.3616371825683,-144.936290251891,210.827759194461,0.0,9.88538714484871,92.1393209494491,27.2409028200613,,,2.2808303833007812,1.0,-2.43066310882568,-1.27767753601074,-1.28172242641449,-0.698649287223816,False,177.89800000000002,0.0012388245143217106,0.0,0.0012388245143217106,0.0004847611221310753,transition_era,0.0012743077163276085,0.565381958234831,0.0023030266964632375,0.003763746058114072
2013,YEM,0.0,105.715,115.553,0.0,,102.472,0.0,40415233436.1767,4.82351908493912,52.5118781367089,-117.477762300814,281.953182312038,0.0,10.9684421500198,84.9361805839103,1.53031084627477,,,2.2808303833007812,1.0,-2.37482810020447,-1.18685579299927,-1.22893929481506,-0.738603949546814,False,221.268,0.0015214557209786022,0.0,0.0015214557209786022,0.0005392853482976025,transition_era,0.001586579735136412,0.4460158364219799,0.0021767908577799027,0.003796428538518938
2014,YEM,0.0,80.548,104.335,0.0,,96.989,0.0,43228585321.3272,-0.188690241954504,48.2430405122774,-104.494511878005,259.815942651214,0.0,8.10472583623915,69.6394754134209,2.15090617503737,,,2.2808303833007812,1.0,-2.66557502746582,-1.19622910022736,-1.43657875061035,-0.909684360027313,False,184.88299999999998,0.001249997861827081,0.0,0.001249997861827081,0.0005622551629511852,transition_era,0.0013028733652185047,0.33596200336234106,0.0019387954403486608,0.003377481807522628
2015,YEM,0.0,25.203,30.291,0.0,,52.187,0.0,42444490073.8555,-27.9945462502541,30.3676590844637,-8.03426556451313,119.994093431265,0.0,,0.191164987703412,9.85388161170676,,,2.2808303833007812,1.0,-2.66801619529724,-1.28886687755585,-1.71452248096466,-1.15677309036255,False,55.494,0.00037133212418536234,0.0,0.00037133212418536234,0.0005848226374527197,transition_era,0.00038074371545385513,0.0005805233175462911,0.001870835267714349,0.0022851288413545737
2016,YEM,0.0,18.73,5.475,0.0,,41.672,0.0,31317825274.1507,-9.37512379736752,31.0815442908559,47.963453697012,83.3695325901369,0.0,,,,,,2.2808303833007812,1.0,-2.78448867797852,-1.67307960987091,-1.90716934204102,-1.49802947044373,False,24.205,0.00016297021097104821,0.0,0.00016297021097104821,0.0004246346452641049,transition_era,0.0001589071323833762,0.0,0.0016704250445381786,0.0023024062331037714
2017,YEM,,34.365,,0.0,,38.381,0.0,26842229044.5848,-5.07179568062152,42.9699046721967,-15.5430073016129,71.9650301584181,0.0,,,,,,2.2808303833007812,1.0,-2.93431735038757,-1.75711131095886,-1.95200479030609,-1.48147332668304,False,34.365,0.00022869251719747434,0.0,0.00022869251719747434,0.0003414984789132139,transition_era,0.00022202350495784454,0.0,0.0014409377198322843,0.0023030266964632375
2018,YEM,,47.119,,0.0,,37.804,0.0,21606160663.0318,0.752447592962554,56.0778227215077,-26.1582413975725,93.9408794935562,0.0,,,33.5379704925871,,,2.2808303833007812,1.0,-2.99623465538025,-1.80602633953094,-2.27370071411133,-1.63697516918182,False,47.119,0.00030137961878864977,0.0,0.00030137961878864977,0.00025801007988673566,transition_era,0.0002969716009955803,0.0,0.0013028559204996254,0.0021767908577799027
2019,YEM,,47.394,,0.0,,38.116,0.0,,,,-27.7268056371109,92.6774709704908,0.0,,0.145219187999619,28.4156695085047,,,2.2808303833007812,1.0,-2.77101445198059,-1.78931891918182,-2.32937788963318,-1.70266783237457,False,47.394,0.0002977081335641027,0.0,0.0002977081335641027,,transition_era,0.0002992569012429021,0.0,0.0013531675493872785,0.0019387954403486608
2020,YEM,,43.815,,0.0,,33.196,0.0,,,,-34.7949430065939,77.587699828637,0.0,,,,,,2.2808303833007812,1.0,-2.64773344993591,-1.77307772636414,-2.36237549781799,-1.85752165317535,False,43.815,0.0002858807948139873,0.0,0.0002858807948139873,,transition_era,0.00029658761781387207,0.0,0.001736916279042611,0.001870835267714349
2021,YEM,,40.717,,0.0,,32.064,0.0,,,,-31.195464051345,71.3420686631943,0.0,,,,,,2.2808303833007812,1.0,-2.5804603099823,-1.80434966087341,-2.3256983757019,-2.04068326950073,False,40.717,0.00025634586173339964,0.0,0.00025634586173339964,,transition_era,0.00027217490464590986,0.0,0.0015886223804480037,0.0016704250445381786
2022,YEM,,35.732,,0.0,,34.17,0.0,,,,-11.0466644311721,68.9495345137687,,,,,,,2.2808303833007812,1.0,-2.462735414505,-1.85193991661072,-2.23346471786499,-1.91754972934723,False,35.732,0.00021627642034342784,0.0,0.00021627642034342784,,transition_era,0.0002284514961940268,0.0,0.0012388245143217106,0.0014409377198322843
2023,YEM,,22.268,,0.0,,34.487,0.0,,,,,,,,,,,,2.2808303833007812,1.0,-2.56293869018555,-1.83897626399994,-2.27542042732239,-1.8430507183075,False,22.268,0.00013170436226932623,0.0,0.00013170436226932623,,transition_era,0.00013958661147318356,0.0,0.0015214557209786022,0.0013028559204996254
2024,YEM,,20.718,,0.0,,,,,,,,,,,,,,,,,,,,,False,20.718,0.00011996154004538318,0.0,0.00011996154004538318,,transition_era,0.0001294206410945908,0.0,0.001249997861827081,0.0013531675493872785
1900,ZAF,6.68,,,,,,,,,,,,,,,,,,,,,,,,False,6.68,0.0012611609439600868,0.0,0.0012611609439600868,,coal_era,,0.0,,
1901,ZAF,11.21,,,,,,,,,,,,,,,,,,,,,,,,False,11.21,0.0020468605067303553,0.0,0.0020468605067303553,,coal_era,,0.0,,
1902,ZAF,16.71,,,,,,,,,,,,,,,,,,,,,,,,False,16.71,0.0029592395303398205,0.0,0.0029592395303398205,,coal_era,,0.0,,
1903,ZAF,22.325,,,,,,,,,,,,,,,,,,,,,,,,False,22.325,0.003607888387366815,0.0,0.003607888387366815,,coal_era,,0.0,,
1904,ZAF,25.156,,,,,,,,,,,,,,,,,,,,,,,,False,25.156,0.004030351643214226,0.0,0.004030351643214226,,coal_era,,0.0,,
1905,ZAF,28.763,,,,,,,,,,,,,,,,,,,,,,,,False,28.763,0.004302929980709146,0.0,0.004302929980709146,,coal_era,,0.0,,
1906,ZAF,32.888,,,,,,,,,,,,,,,,,,,,,,,,False,32.888,0.004627629090068931,0.0,0.004627629090068931,,coal_era,,0.0,,
1907,ZAF,36.292,,,,,,,,,,,,,,,,,,,,,,,,False,36.292,0.004597984245328533,0.0,0.004597984245328533,,coal_era,,0.0,,
1908,ZAF,37.317,,,,,,,,,,,,,,,,,,,,,,,,False,37.317,0.00494240090464333,0.0,0.00494240090464333,,coal_era,,0.0,,
1909,ZAF,42.959,,,,,,,,,,,,,,,,,,,,,,,,False,42.959,0.00543920308248941,0.0,0.00543920308248941,,coal_era,,0.0,,
1910,ZAF,48.709,,,,,,,,,,,,,,,,,,,,,,,,False,48.709,0.0058782717791665,0.0,0.0058782717791665,,coal_era,,0.0,0.0012611609439600868,
1911,ZAF,46.882,,,,,,,,,,,,,,,,,,,,,,,,False,46.882,0.005540840623596899,0.0,0.005540840623596899,,coal_era,,0.0,0.0020468605067303553,
1912,ZAF,49.767,,,,,,,,,,,,,,,,,,,,,,,,False,49.767,0.005630342189768338,0.0,0.005630342189768338,,coal_era,,0.0,0.0029592395303398205,
1913,ZAF,54.452,,,,,,,,,,,,,,,,,,,,,,,,False,54.452,0.00573835294137484,0.0,0.00573835294137484,,coal_era,,0.0,0.003607888387366815,
1914,ZAF,52.787,,,,,,,,,,,,,,,,,,,,,,,,False,52.787,0.006130265618520191,0.0,0.006130265618520191,,coal_era,,0.0,0.004030351643214226,
1915,ZAF,53.097,,,,,,,,,,,,,,,,,,,,,,,,False,53.097,0.006222426705398677,0.0,0.006222426705398677,,coal_era,,0.0,0.004302929980709146,0.0012611609439600868
1916,ZAF,62.568,,,,,,,,,,,,,,,,,,,,,,,,False,62.568,0.006836079834678923,0.0,0.006836079834678923,,coal_era,,0.0,0.004627629090068931,0.0020468605067303553
1917,ZAF,66.956,,,,,,,,,,,,,,,,,,,,,,,,False,66.956,0.006948212694839948,0.0,0.006948212694839948,,coal_era,,0.0,0.004597984245328533,0.0029592395303398205
1918,ZAF,63.747,,,,,,,,,,,,,,,,,,,,,,,,False,63.747,0.006579893994209421,0.0,0.006579893994209421,,coal_era,,0.0,0.00494240090464333,0.003607888387366815
1919,ZAF,66.376,,,,,,,,,,,,,,,,,,,,,,,,False,66.376,0.00783979029009799,0.0,0.00783979029009799,,coal_era,,0.0,0.00543920308248941,0.004030351643214226
1920,ZAF,73.629,,,,,,,,,,,,,,,,,,,,,,,,False,73.629,0.00749162179484114,0.0,0.00749162179484114,,coal_era,,0.0,0.0058782717791665,0.004302929980709146
1921,ZAF,72.901,,,,,,,,,,,,,,,,,,,,,,,,False,72.901,0.00859331385699413,0.0,0.00859331385699413,,coal_era,,0.0,0.005540840623596899,0.004627629090068931
1922,ZAF,62.5,,,,,,,,,,,,,,,,,,,,,,,,False,62.5,0.006912480367173261,0.0,0.006912480367173261,,coal_era,,0.0,0.005630342189768338,0.004597984245328533
1923,ZAF,75.854,,,,,,,,,,,,,,,,,,,,,,,,False,75.854,0.007166493379255678,0.0,0.007166493379255678,,coal_era,,0.0,0.00573835294137484,0.00494240090464333
1924,ZAF,79.676,,,,,,,,,,,,,,,,,,,,,,,,False,79.676,0.007716398809863929,0.0,0.007716398809863929,,coal_era,,0.0,0.006130265618520191,0.00543920308248941
1925,ZAF,83.053,,,,,,,,,,,,,,,,,,,,,,,,False,83.053,0.00792738415699109,0.0,0.00792738415699109,,coal_era,,0.0,0.006222426705398677,0.0058782717791665
1926,ZAF,87.293,,,,,,,,,,,,,,,,,,,,,,,,False,87.293,0.008360166864306772,0.0,0.008360166864306772,,coal_era,,0.0,0.006836079834678923,0.005540840623596899
1927,ZAF,84.799,,,,,,,,,,,,,,,,,,,,,,,,False,84.799,0.007478544569873229,0.0,0.007478544569873229,,coal_era,,0.0,0.006948212694839948,0.005630342189768338
1928,ZAF,84.974,,,,,,,,,,,,,,,,,,,,,,,,False,84.974,0.007532290616255438,0.0,0.007532290616255438,,coal_era,,0.0,0.006579893994209421,0.00573835294137484
1929,ZAF,87.751,,,,,,,,,,,,,,,,,,,,,,,,False,87.751,0.007267322449120213,0.0,0.007267322449120213,,coal_era,,0.0,0.00783979029009799,0.006130265618520191
1930,ZAF,82.392,,,,,,,,,,,,,,,,,,,,,,,,False,82.392,0.007441113761111276,0.0,0.007441113761111276,,coal_era,,0.0,0.00749162179484114,0.006222426705398677
1931,ZAF,73.346,,,,,,,,,,,,,,,,,,,,,,,,False,73.346,0.007418353207715105,0.0,0.007418353207715105,,coal_era,,0.0,0.00859331385699413,0.006836079834678923
1932,ZAF,66.875,,,,,,,,,,,,,,,,,,,,,,,,False,66.875,0.007492469997629299,0.0,0.007492469997629299,,coal_era,,0.0,0.006912480367173261,0.006948212694839948
1933,ZAF,72.227,,,,,,,,,,,,,,,,,,,,,,,,False,72.227,0.007679450688606232,0.0,0.007679450688606232,,coal_era,,0.0,0.007166493379255678,0.006579893994209421
1934,ZAF,82.197,,,,,,,,,,,,,,,,,,,,,,,,False,82.197,0.008153846275937023,0.0,0.008153846275937023,,coal_era,,0.0,0.007716398809863929,0.00783979029009799
1935,ZAF,91.499,,,,,,,,,,,,,,,,,,,,,,,,False,91.499,0.00866894929386136,0.0,0.00866894929386136,,coal_era,,0.0,0.00792738415699109,0.00749162179484114
1936,ZAF,100.046,,,,,,,,,,,,,,,,,,,,,,,,False,100.046,0.008704276036722466,0.0,0.008704276036722466,,coal_era,,0.0,0.008360166864306772,0.00859331385699413
